城市,GRP（单位：亿元）,AI百度指数,政策数量,科学技术支出（单位：万元）,教育支出（单位：万元）,年份,注销
菏泽市,4205.0,89745,14,45005,1464880,2022,250.0
菏泽市,4464.0,99065,14,45078,1485109,2023,456.0
萍乡市,912.3871,24510,0,38294,266272,2015,0.0
萍乡市,998.2752,32062,0,44868,291243,2016,0.0
萍乡市,756.06,47838,1,54288,328694,2017,0.0
萍乡市,1009.0505,61942,2,65288,383618,2018,0.0
萍乡市,930.0,59936,2,71819,427829,2019,1.0
萍乡市,963.0,66102,1,79025,460618,2020,132.0
萍乡市,1108.0,50313,2,85052,481963,2021,163.0
萍乡市,1160.0,45033,3,85229,511222,2022,48.0
萍乡市,1152.0,62723,5,90374,539245,2023,376.0
营口市,1513.7503,35199,0,8490,203930,2015,0.0
营口市,1156.2477,42964,0,3707,217182,2016,0.0
营口市,1270.5,57163,1,4868,237765,2017,0.0
营口市,1346.7208,64075,1,4201,263934,2018,0.0
营口市,1328.0,64915,1,10941,266280,2019,5.0
营口市,1325.0,66867,1,7691,286109,2020,7.0
营口市,1403.0,49506,1,7867,267406,2021,17.0
营口市,1432.0,53699,2,9784,279648,2022,52.0
营口市,1479.0,62507,1,5438,277063,2023,95.0
葫芦岛市,720.1673,36263,0,6462,283185,2015,0.0
葫芦岛市,647.3518,44539,0,2631,303972,2016,0.0
葫芦岛市,717.9,54739,1,2857,321034,2017,0.0
葫芦岛市,812.7841,63298,1,12405,304265,2018,0.0
葫芦岛市,807.0,61875,1,3485,351788,2019,1.0
葫芦岛市,770.0,67001,1,1442,366593,2020,4.0
葫芦岛市,842.0,53868,1,3876,335216,2021,13.0
葫芦岛市,871.0,54215,2,2899,330421,2022,28.0
葫芦岛市,912.0,64086,1,0,311259,2023,43.0
蚌埠市,1253.055,48674,0,112203,457466,2015,0.0
蚌埠市,1385.8228,56214,0,133824,495467,2016,0.0
蚌埠市,1550.66,63966,1,126849,527459,2017,0.0
蚌埠市,1714.656,72351,5,106434,533913,2018,0.0
蚌埠市,2057.0,68056,6,166238,592131,2019,4.0
蚌埠市,2083.0,75258,8,176122,591496,2020,4.0
蚌埠市,1989.0,71933,5,174618,623452,2021,12.0
蚌埠市,2012.0,71292,9,210502,664949,2022,52.0
蚌埠市,2116.0,83944,11,244808,721155,2023,96.0
衡水市,1220.008,49255,0,8505,434484,2015,0.0
衡水市,1420.1825,54316,1,17033,500467,2016,0.0
衡水市,554.0,74594,2,31181,561044,2017,0.0
衡水市,1558.6909,80769,4,45227,602075,2018,3.0
衡水市,1505.0,76283,5,55720,685082,2019,5.0
衡水市,1560.0,82635,4,66969,715851,2020,5.0
衡水市,1703.0,64614,4,59087,682848,2021,17.0
衡水市,1801.0,68578,3,63776,766990,2022,59.0
衡水市,1888.0,78603,3,63873,768701,2023,80.0
衡阳市,2601.5749,66579,0,21044,757336,2015,0.0
衡阳市,2853.0158,75034,0,21438,876772,2016,0.0
衡阳市,2921.52,89892,0,32402,910032,2017,0.0
衡阳市,3046.0279,91187,1,44286,888499,2018,1.0
衡阳市,3373.0,86832,4,52103,969117,2019,10.0
衡阳市,3509.0,88786,5,115545,985405,2020,18.0
衡阳市,3840.0,77682,8,117049,959970,2021,78.0
衡阳市,4090.0,79308,11,158531,1096272,2022,121.0
衡阳市,4191.0,99559,15,212172,1163689,2023,135.0
衢州市,1146.1322,42415,0,67922,423542,2015,0.0
衢州市,1251.5883,53001,0,75844,453017,2016,0.0
衢州市,1331.27,70005,3,90512,459035,2017,0.0
衢州市,1470.5816,79705,5,110800,484551,2018,0.0
衢州市,1574.0,70491,9,153971,560654,2019,4.0
衢州市,1639.0,73596,9,148396,600370,2020,10.0
衢州市,1876.0,64983,11,173194,626764,2021,35.0
衢州市,2003.0,71155,10,202699,678517,2022,49.0
衢州市,2125.0,86820,12,247098,762259,2023,85.0
襄阳市,3382.12,25533,0,201511,798672,2015,0.0
襄阳市,3694.51,23000,0,206938,810718,2016,0.0
襄阳市,4064.9,41058,3,229986,859093,2017,0.0
襄阳市,4309.79,93658,4,302249,919990,2018,1.0
襄阳市,4813.0,88983,5,270417,962739,2019,1.0
襄阳市,4602.0,89248,10,204991,996210,2020,5.0
襄阳市,5309.0,68189,20,114085,960626,2021,50.0
襄阳市,5828.0,68859,23,103529,940814,2022,99.0
襄阳市,5843.0,87122,16,115544,1032788,2023,178.0
西宁市,1131.6193,53186,0,19770,407928,2015,0.0
西宁市,1248.1677,61603,0,14999,441135,2016,0.0
西宁市,1285.0,79968,1,15715,465621,2017,0.0
西宁市,1286.4137,83895,2,23608,528401,2018,1.0
西宁市,1328.0,84174,2,20169,584938,2019,3.0
西宁市,1373.0,80742,1,22940,522381,2020,11.0
西宁市,1549.0,72478,0,23510,519130,2021,58.0
西宁市,1644.0,71587,0,13613,507931,2022,79.0
西宁市,1801.0,87803,0,26845,526496,2023,152.0
西安市,5801.2,149081,0,254413,1183865,2015,5.0
西安市,6257.18,176727,0,274783,1196292,2016,6.0
西安市,7472.0,245960,1,452846,1338949,2017,32.0
西安市,8349.86,263983,5,482295,1571932,2018,142.0
西安市,9321.0,251603,7,347911,2018994,2019,187.0
西安市,10020.0,212150,10,232684,2333672,2020,1599.0
西安市,10688.0,184062,10,573530,2559436,2021,2117.0
西安市,11487.0,181603,8,527859,2468163,2022,3263.0
西安市,12011.0,272456,5,644174,2649678,2023,2716.0
许昌市,2171.1562,63811,0,27905,540860,2015,0.0
许昌市,2377.7133,74692,0,28343,549117,2016,0.0
许昌市,2632.92,81545,1,50219,568740,2017,0.0
许昌市,2830.6218,86405,2,64666,640340,2018,0.0
许昌市,2831.0,74473,5,73373,692558,2019,2.0
许昌市,3449.0,80491,7,86559,715931,2020,1.0
许昌市,3655.0,70050,9,92580,662796,2021,18.0
许昌市,3747.0,71596,8,114399,709233,2022,65.0
许昌市,3238.0,84933,8,139468,734236,2023,120.0
贵港市,865.2035,29123,0,11643,509442,2015,0.0
贵港市,958.7564,42543,0,4242,568416,2016,0.0
贵港市,1082.184054,51945,0,3200,528765,2017,0.0
贵港市,1169.8754,54460,3,5496,620543,2018,0.0
贵港市,1258.0,50034,3,16853,640254,2019,2.0
贵港市,1353.0,58873,6,21861,734701,2020,9.0
贵港市,1502.0,43501,16,29756,697852,2021,41.0
贵港市,1572.0,46671,23,37516,706510,2022,35.0
贵港市,1573.0,65002,22,41911,763179,2023,55.0
贵阳市,2891.16,99684,0,145535,986633,2015,0.0
贵阳市,3157.7001,117770,0,172621,992693,2016,0.0
贵阳市,3538.0,134756,0,166542,1047672,2017,0.0
贵阳市,3798.4538,138502,3,247794,1210969,2018,2.0
贵阳市,4040.0,142547,3,284573,1268289,2019,14.0
贵阳市,4312.0,125841,3,257290,1322183,2020,26.0
贵阳市,4711.0,117524,3,202378,1328968,2021,158.0
贵阳市,4921.0,115056,5,214734,1462251,2022,323.0
贵阳市,5155.0,157362,5,155626,1521332,2023,589.0
贺州市,468.1077,11912,0,11581,294266,2015,0.0
贺州市,518.19,18228,0,6050,323116,2016,0.0
贺州市,548.825495,32503,0,11099,320918,2017,0.0
贺州市,602.6288,36547,3,12010,337360,2018,0.0
贺州市,701.0,38508,3,4572,388916,2019,1.0
贺州市,754.0,42248,6,2457,392082,2020,1.0
贺州市,909.0,30352,16,11515,398852,2021,13.0
贺州市,972.0,30556,23,31232,407537,2022,27.0
贺州市,975.0,49333,22,28408,416313,2023,39.0
资阳市,1270.3811,23993,0,15862,401827,2015,0.0
资阳市,943.4411,36712,0,9346,290999,2016,0.0
资阳市,1022.0,52644,0,11894,339384,2017,0.0
资阳市,1066.5332,59398,5,20008,308590,2018,3.0
资阳市,778.0,56006,8,23973,282935,2019,11.0
资阳市,808.0,60723,11,24781,306724,2020,8.0
资阳市,891.0,31956,8,24579,309570,2021,24.0
资阳市,948.0,30106,9,25881,562276,2022,22.0
资阳市,1019.0,48380,7,27173,509522,2023,20.0
赣州市,1973.8688,68446,0,83384,1176181,2015,0.0
赣州市,2207.1959,80302,0,126100,1367740,2016,0.0
赣州市,2501.05,96309,1,184152,1579970,2017,0.0
赣州市,2807.2372,108210,2,222623,1814857,2018,3.0
赣州市,3474.0,100801,2,275305,2062474,2019,3.0
赣州市,3645.0,102073,1,296120,2200526,2020,28.0
赣州市,4169.0,91689,2,307121,2181453,2021,129.0
赣州市,4524.0,93986,3,333250,2255345,2022,202.0
赣州市,4606.0,120977,5,380400,2304377,2023,323.0
赤峰市,1861.2749,43895,0,14338,790760,2015,0.0
赤峰市,1933.2792,37260,0,13924,830157,2016,0.0
赤峰市,1407.0,69047,0,12202,872383,2017,0.0
赤峰市,1549.84,78098,2,19085,890257,2018,1.0
赤峰市,1708.0,81173,2,17697,934271,2019,0.0
赤峰市,1763.0,84373,3,15723,914566,2020,1.0
赤峰市,1975.0,72345,3,26469,911846,2021,7.0
赤峰市,2148.0,75051,5,26860,970065,2022,23.0
赤峰市,2198.0,86951,4,33464,1032714,2023,52.0
辽源市,726.6404,10352,0,7856,174272,2015,0.0
辽源市,765.2485,13067,0,3497,182100,2016,0.0
辽源市,668.6511,25184,2,3709,176568,2017,0.0
辽源市,621.6011,29595,4,3396,169310,2018,0.0
辽源市,410.0,23375,4,2651,173287,2019,0.0
辽源市,430.0,32193,2,1969,170708,2020,1.0
辽源市,463.0,21686,6,1940,153006,2021,0.0
辽源市,501.0,18139,7,3949,170121,2022,3.0
辽源市,517.0,29975,9,5080,175235,2023,12.0
辽阳市,1028.5818,35023,0,9107,187956,2015,0.0
辽阳市,654.1758,39896,0,6044,187116,2016,0.0
辽阳市,762.9,47046,1,4953,189427,2017,0.0
辽阳市,869.726,52587,1,5622,170585,2018,0.0
辽阳市,831.0,51842,1,5804,186991,2019,0.0
辽阳市,838.0,53601,1,9102,229910,2020,6.0
辽阳市,860.0,44718,1,9632,201729,2021,17.0
辽阳市,892.0,36175,2,1662,234069,2022,27.0
辽阳市,878.0,48703,1,2294,202387,2023,21.0
达州市,1350.7623,48912,0,16078,696644,2015,0.0
达州市,1447.0836,55635,0,16700,773113,2016,0.0
达州市,1584.0,65007,0,16289,794989,2017,0.0
达州市,1690.1741,71159,5,15413,742887,2018,3.0
达州市,2042.0,78176,8,17171,785683,2019,13.0
达州市,2117.0,80397,11,22137,822266,2020,27.0
达州市,2352.0,58600,8,17102,821370,2021,56.0
达州市,2503.0,55276,9,18422,878472,2022,48.0
达州市,2657.0,73056,7,21312,905450,2023,33.0
运城市,1174.0143,61003,0,15455,594444,2015,0.0
运城市,1222.3486,77182,0,13375,585159,2016,0.0
运城市,1336.2914,84097,0,20828,599606,2017,0.0
运城市,1509.6407,92318,0,18367,617829,2018,0.0
运城市,1563.0,77752,0,15386,674644,2019,1.0
运城市,1644.0,85807,3,29417,688774,2020,1.0
运城市,2053.0,71995,5,24357,695916,2021,27.0
运城市,2301.0,73347,5,22864,793908,2022,46.0
运城市,2330.0,83807,3,22760,846558,2023,183.0
连云港市,2160.64,68486,0,110400,744600,2015,0.0
连云港市,2376.48,80261,0,100300,737600,2016,0.0
连云港市,2640.31,91912,0,88065,757669,2017,0.0
连云港市,2771.7,95777,2,99205,820080,2018,0.0
连云港市,3139.0,91222,3,140700,862800,2019,1.0
连云港市,3277.0,94424,4,83354,934872,2020,4.0
连云港市,3728.0,85111,4,85406,990601,2021,34.0
连云港市,4005.0,83113,8,100309,991724,2022,209.0
连云港市,4364.0,98339,10,112317,1042334,2023,179.0
通化市,1001.2129,24230,0,47010,348004,2015,0.0
通化市,947.5914,33907,0,66721,361711,2016,0.0
通化市,836.1347,41210,2,59836,348455,2017,0.0
通化市,829.3,48256,4,40403,304060,2018,0.0
通化市,726.0,41309,4,30684,313956,2019,2.0
通化市,749.0,50449,2,27403,383299,2020,6.0
通化市,568.0,34387,6,31675,360485,2021,6.0
通化市,591.0,33931,7,12323,333988,2022,10.0
通化市,614.0,51411,9,10021,259710,2023,34.0
通辽市,1877.27,36821,0,19700,537300,2015,0.0
通辽市,1949.3818,41407,0,13200,524338,2016,0.0
通辽市,1223.0,54895,0,13238,519228,2017,0.0
通辽市,1301.6,69422,2,11453,515796,2018,1.0
通辽市,1267.0,61951,2,12769,547405,2019,4.0
通辽市,1277.0,60593,3,10344,538508,2020,2.0
通辽市,1411.0,45101,3,15050,549893,2021,8.0
通辽市,1562.0,48056,5,17320,636162,2022,20.0
通辽市,1609.0,63005,4,19109,675818,2023,45.0
遂宁市,915.8112,27876,0,8382,336096,2015,0.0
遂宁市,1008.4521,39849,0,9932,348738,2016,0.0
遂宁市,1138.0,54682,0,9493,390078,2017,0.0
遂宁市,1221.3914,53762,5,13268,424769,2018,1.0
遂宁市,1346.0,51993,8,20754,423335,2019,4.0
遂宁市,1403.0,57226,11,18889,442128,2020,13.0
遂宁市,1520.0,34290,8,17297,454696,2021,44.0
遂宁市,1614.0,41017,9,27999,465914,2022,38.0
遂宁市,1715.0,60158,7,33602,475870,2023,26.0
遵义市,2168.34,51302,0,37871,1113734,2015,0.0
遵义市,2403.94,58825,0,61318,1205159,2016,0.0
遵义市,2749.0,81349,0,77914,1272677,2017,1.0
遵义市,3000.0,87299,2,89300,1400300,2018,1.0
遵义市,3483.0,89959,2,109631,1551964,2019,4.0
遵义市,3720.0,89374,2,108800,1528200,2020,2.0
遵义市,4170.0,75841,1,91319,1556313,2021,6.0
遵义市,4401.0,80883,3,57971,1586737,2022,40.0
遵义市,4602.0,100511,3,64283,1701546,2023,113.0
邢台市,1764.7323,70038,0,13815,764423,2015,0.0
邢台市,1975.746,77387,1,24504,824884,2016,0.0
邢台市,371.0,90605,2,24803,897944,2017,0.0
邢台市,2150.7611,99359,4,29004,974252,2018,3.0
邢台市,2120.0,95708,5,30392,1101023,2019,4.0
邢台市,2200.0,99606,4,34355,1183504,2020,14.0
邢台市,2427.0,84744,4,34466,1087480,2021,14.0
邢台市,2547.0,84466,3,56281,1231029,2022,33.0
邢台市,2586.0,94195,3,73699,1297743,2023,83.0
邯郸市,3145.4319,80449,0,41304,1006026,2015,0.0
邯郸市,3337.0903,90808,1,44242,1066510,2016,0.0
邯郸市,1352.0,100312,2,50523,1163136,2017,0.0
邯郸市,3454.5705,111848,4,53089,1193602,2018,4.0
邯郸市,3486.0,111977,5,66530,1358561,2019,9.0
邯郸市,3637.0,109147,4,69913,1479572,2020,19.0
邯郸市,4115.0,91980,4,72454,1461664,2021,35.0
邯郸市,4346.0,97835,3,97443,1818207,2022,87.0
邯郸市,4382.0,109499,3,116781,1833098,2023,182.0
邵阳市,1386.9988,46475,0,18425,756362,2015,0.0
邵阳市,1530.2577,47285,0,21675,765952,2016,0.0
邵阳市,1627.53,61191,0,17343,838538,2017,0.0
邵阳市,1782.6481,73005,1,33806,889498,2018,1.0
邵阳市,2152.0,70261,4,47772,990588,2019,11.0
邵阳市,2251.0,77261,5,70684,1086454,2020,16.0
邵阳市,2462.0,64680,8,56609,1089737,2021,21.0
邵阳市,2599.0,64485,11,76091,1158579,2022,55.0
邵阳市,2731.0,85490,15,146164,1178803,2023,49.0
郑州市,7311.521,158275,0,178600,1476043,2015,0.0
郑州市,8113.9666,180331,0,217190,1555258,2016,0.0
郑州市,9193.77,258550,1,339602,1759635,2017,2.0
郑州市,10143.3173,292451,4,361748,2129214,2018,3.0
郑州市,11590.0,271846,12,633557,2470587,2019,10.0
郑州市,12004.0,210434,15,690714,2406821,2020,36.0
郑州市,12691.0,185678,17,840927,2462848,2021,263.0
郑州市,12935.0,182335,15,854910,2313914,2022,682.0
郑州市,13618.0,273078,15,882745,2517464,2023,1432.0
郴州市,2012.0654,44509,0,45807,651424,2015,0.0
郴州市,2204.1285,52459,0,49291,700834,2016,0.0
郴州市,2178.19,68408,0,43617,716862,2017,1.0
郴州市,2391.8696,75230,1,78222,714452,2018,1.0
郴州市,2411.0,69234,4,91039,753880,2019,6.0
郴州市,2503.0,78973,5,123707,792924,2020,21.0
郴州市,2770.0,63525,8,120676,850313,2021,32.0
郴州市,2980.0,62840,11,176954,914786,2022,76.0
郴州市,3111.0,80498,15,272600,999385,2023,123.0
鄂尔多斯市,4226.13,33182,0,37109,546996,2015,0.0
鄂尔多斯市,4417.9341,47732,0,20642,567046,2016,0.0
鄂尔多斯市,3580.0,58278,0,23874,626359,2017,0.0
鄂尔多斯市,3763.21,67957,2,34890,629157,2018,0.0
鄂尔多斯市,3605.0,66217,2,49245,743864,2019,4.0
鄂尔多斯市,3534.0,65792,3,70864,845027,2020,3.0
鄂尔多斯市,4716.0,52754,3,81716,946432,2021,9.0
鄂尔多斯市,5613.0,52202,5,122019,1013201,2022,18.0
鄂尔多斯市,5850.0,74908,4,204900,1229423,2023,50.0
鄂州市,730.01,26330,0,8081,138685,2015,0.0
鄂州市,797.82,31926,0,29981,170306,2016,0.0
鄂州市,905.92,40181,3,43349,169736,2017,0.0
鄂州市,1005.3,42362,4,30040,195057,2018,0.0
鄂州市,1140.0,41474,5,14597,200181,2019,0.0
鄂州市,1005.0,45017,10,25927,216438,2020,1.0
鄂州市,1162.0,38637,20,52433,232529,2021,2.0
鄂州市,1265.0,38165,23,18161,203976,2022,23.0
鄂州市,1266.0,63036,17,62019,243462,2023,29.0
酒泉市,544.7963,6332,0,9487,207213,2015,0.0
酒泉市,577.9341,12705,0,7443,220740,2016,0.0
酒泉市,551.772506373926,24863,0,8738,212074,2017,0.0
酒泉市,596.8871,35066,1,9924,218071,2018,0.0
酒泉市,618.0,40356,1,6539,229008,2019,1.0
酒泉市,658.0,39092,2,8500,237597,2020,0.0
酒泉市,763.0,17797,1,12220,249052,2021,2.0
酒泉市,841.0,23923,2,20083,266091,2022,14.0
酒泉市,909.0,46053,1,21692,253531,2023,36.0
重庆市,15717.27,154047,0,456689,5362416,2015,0.0
重庆市,17740.59,191230,0,516208,5751833,2016,3.0
重庆市,19500.0,285848,2,593077,6263003,2017,4.0
重庆市,20363.19,309546,5,685887,6809942,2018,18.0
重庆市,23606.0,281951,6,792329,7282575,2019,138.0
重庆市,25003.0,251350,10,828722,7549666,2020,620.0
重庆市,27894.0,204443,15,926407,7949530,2021,1042.0
重庆市,29129.0,203171,20,988878,8221685,2022,1149.0
重庆市,30146.0,324290,22,1025406,8559730,2023,2231.0
金华市,3402.3399,95157,0,160920,1013020,2015,0.0
金华市,3684.9362,106879,0,182163,988721,2016,0.0
金华市,3848.62,121421,3,186460,1053388,2017,0.0
金华市,4100.2319,133267,5,211407,1144535,2018,0.0
金华市,4560.0,123714,9,247933,1266907,2019,3.0
金华市,4704.0,115700,9,204448,1379283,2020,80.0
金华市,5355.0,108699,11,239953,1505793,2021,325.0
金华市,5562.0,107892,10,280770,1563885,2022,480.0
金华市,6011.0,135649,12,333436,1652384,2023,568.0
金昌市,224.5163,2012,0,2031,71390,2015,0.0
金昌市,207.8152,5850,0,1475,74631,2016,0.0
金昌市,221.49386,10108,0,1802,80287,2017,0.0
金昌市,264.2405,13680,1,2681,82430,2018,0.0
金昌市,340.0,10922,1,3164,90606,2019,0.0
金昌市,358.0,15380,2,7011,89254,2020,0.0
金昌市,429.0,7409,1,8553,92408,2021,1.0
金昌市,523.0,17055,2,10560,109163,2022,3.0
金昌市,568.0,34205,1,9174,108120,2023,16.0
钦州市,944.4242,28843,0,24150,420165,2015,0.0
钦州市,1102.0466,36559,0,18304,455154,2016,0.0
钦州市,1309.817093,49578,0,9904,498434,2017,0.0
钦州市,1291.9647,54696,3,12985,535609,2018,0.0
钦州市,1356.0,52971,3,12815,507416,2019,0.0
钦州市,1388.0,57971,6,9469,544592,2020,1.0
钦州市,1648.0,44976,16,9630,547762,2021,31.0
钦州市,1917.0,47247,23,36998,608747,2022,57.0
钦州市,1961.0,66208,22,38309,647934,2023,94.0
铁岭市,740.9003,31591,0,10511,297144,2015,0.0
铁岭市,588.0423,35115,0,8271,306482,2016,0.0
铁岭市,594.5,45875,1,7941,308854,2017,0.0
铁岭市,616.6189,54387,1,7834,271725,2018,0.0
铁岭市,640.0,49523,1,8899,305647,2019,1.0
铁岭市,663.0,57988,1,9230,328739,2020,2.0
铁岭市,716.0,48878,1,7093,301870,2021,9.0
铁岭市,754.0,50303,2,6084,316860,2022,14.0
铁岭市,765.0,61161,1,5186,317554,2023,20.0
铜仁市,770.8924,30443,0,28564,721176,2015,0.0
铜仁市,856.97,40165,0,33943,830435,2016,0.0
铜仁市,970.0,48150,0,58334,919998,2017,3.0
铜仁市,1066.52,45641,2,45423,917485,2018,11.0
铜仁市,1249.0,45756,2,64292,960611,2019,4.0
铜仁市,1328.0,50368,2,71457,987618,2020,0.0
铜仁市,1463.0,39181,1,58794,991311,2021,4.0
铜仁市,1477.0,42163,3,59312,1041991,2022,25.0
铜仁市,1514.0,62290,3,26349,1069471,2023,27.0
铜川市,324.539,9145,0,7002,180958,2015,0.0
铜川市,311.607,12640,0,7123,189632,2016,0.0
铜川市,348.0,19531,1,7828,211113,2017,1.0
铜川市,327.955,21104,3,6983,198714,2018,1.0
铜川市,355.0,16037,5,3825,201373,2019,2.0
铜川市,382.0,21104,6,6266,208478,2020,65.0
铜川市,439.0,9145,4,3157,188460,2021,70.0
铜川市,506.0,12134,2,3809,162069,2022,18.0
铜川市,511.0,23628,1,2776,169009,2023,31.0
铜陵市,911.6,27712,0,77820,155222,2015,0.0
铜陵市,957.3,24195,0,83119,234571,2016,0.0
铜陵市,1122.1,46774,1,83439,235405,2017,0.0
铜陵市,1222.3596,49072,5,60856,262501,2018,0.0
铜陵市,960.0,47721,6,94664,255654,2019,1.0
铜陵市,1004.0,50633,8,103108,253246,2020,2.0
铜陵市,1166.0,44657,5,125226,260495,2021,6.0
铜陵市,1210.0,43903,9,138645,280788,2022,18.0
铜陵市,1230.0,53871,11,158463,305727,2023,35.0
银川市,1493.859,59610,0,32510,296120,2015,0.0
银川市,1617.7071,70972,0,49503,322099,2016,0.0
银川市,1803.2581,90531,0,82161,360501,2017,0.0
银川市,1901.4824,94971,4,98630,384219,2018,0.0
银川市,1897.0,96766,5,87788,408302,2019,4.0
银川市,1964.0,91759,5,64469,473053,2020,15.0
银川市,2263.0,86554,3,77888,397875,2021,99.0
银川市,2536.0,83147,2,79028,462312,2022,197.0
银川市,2686.0,102505,4,95639,554730,2023,296.0
锦州市,1327.3292,47103,0,8827,295806,2015,0.0
锦州市,1032.8139,52176,0,9223,293422,2016,0.0
锦州市,1077.5,66051,1,23899,312386,2017,0.0
锦州市,1192.4093,72646,1,14216,323757,2018,0.0
锦州市,1073.0,69346,1,49387,329736,2019,1.0
锦州市,1072.0,72437,1,9482,364449,2020,2.0
锦州市,1148.0,60108,1,9958,271442,2021,13.0
锦州市,1202.0,57315,2,24403,340738,2022,19.0
锦州市,1253.0,73261,1,15338,331509,2023,43.0
镇江市,3502.48,74205,0,122700,644400,2015,0.0
镇江市,3833.84,77564,0,134800,670500,2016,0.0
镇江市,4010.0,96658,0,126531,717570,2017,1.0
镇江市,4050.0,99384,2,165004,778968,2018,2.0
镇江市,4127.0,101880,3,183100,758400,2019,3.0
镇江市,4220.0,96389,4,165258,770008,2020,11.0
镇江市,4763.0,90335,4,143250,843362,2021,48.0
镇江市,5017.0,84949,8,126687,771836,2022,115.0
镇江市,5264.0,100308,10,111221,768666,2023,126.0
长春市,5530.0345,103067,0,89975,1067720,2015,0.0
长春市,5986.42,121864,0,95407,1076136,2016,0.0
长春市,6495.0212,151686,2,136176,1197032,2017,0.0
长春市,7175.7117,161875,4,121743,1272697,2018,6.0
长春市,5904.0,157677,4,112892,1346070,2019,17.0
长春市,6638.0,142838,3,185492,1522930,2020,39.0
长春市,7103.0,130343,8,188806,1474616,2021,100.0
长春市,6745.0,123947,9,43039,1368027,2022,281.0
长春市,7002.0,169046,10,157653,1480272,2023,514.0
长沙市,8510.1328,130693,0,241731,1444932,2015,0.0
长沙市,9356.9088,155705,0,246112,1567751,2016,0.0
长沙市,10210.13,227143,0,293220,1772617,2017,1.0
长沙市,11003.4116,249464,3,361871,1946010,2018,30.0
长沙市,11574.0,238862,9,492477,2111796,2019,301.0
长沙市,12143.0,198765,12,554502,2310537,2020,366.0
长沙市,13271.0,181318,18,687933,2559903,2021,646.0
长沙市,13966.0,180365,19,795282,2929915,2022,2128.0
长沙市,14332.0,262470,25,841695,2993524,2023,2025.0
长治市,1195.3423,43630,0,16194,457758,2015,0.0
长治市,1270.4767,50795,0,35306,452597,2016,0.0
长治市,1477.5312,69342,0,19147,478483,2017,0.0
长治市,1645.6336,73265,0,19628,541830,2018,0.0
长治市,1640.0,69364,0,16841,537016,2019,0.0
长治市,1712.0,78685,3,23552,553370,2020,2.0
长治市,2311.0,74809,5,16140,560432,2021,4.0
长治市,2805.0,71055,5,19795,634136,2022,57.0
长治市,2806.0,84443,3,19699,645744,2023,63.0
阜新市,407.8179,34712,0,3076,232631,2016,0.0
阜新市,409.1,45956,1,2806,199572,2017,0.0
阜新市,445.9906,55698,1,2007,229208,2018,0.0
阜新市,488.0,55193,1,2695,227894,2019,0.0
阜新市,505.0,54563,1,4435,251463,2020,0.0
阜新市,545.0,37024,1,2944,222120,2021,11.0
阜新市,578.0,38740,2,5691,227447,2022,14.0
阜新市,602.0,50770,1,5173,215782,2023,19.0
阜阳市,1267.4505,61455,0,38852,826714,2015,0.0
阜阳市,1401.8589,60575,0,49722,924879,2016,0.0
阜阳市,1571.12,66840,1,54318,990501,2017,0.0
阜阳市,1759.5199,73437,5,50120,1068215,2018,3.0
阜阳市,2705.0,77979,6,72288,1180586,2019,5.0
阜阳市,2805.0,84178,8,72307,1231899,2020,5.0
阜阳市,3072.0,67944,5,75854,1228255,2021,30.0
阜阳市,3233.0,69800,9,85741,1308630,2022,85.0
阜阳市,3324.0,85454,11,103016,1339438,2023,189.0
防城港市,620.7242,12474,0,6689,139966,2015,0.0
防城港市,676.0383,13916,0,6507,152457,2016,0.0
防城港市,741.617505,21622,0,3331,166092,2017,0.0
防城港市,696.8185,28197,3,3971,158653,2018,0.0
防城港市,701.0,26564,3,3993,198680,2019,0.0
防城港市,733.0,31108,6,3461,205974,2020,1.0
防城港市,816.0,19765,16,4753,213827,2021,13.0
防城港市,968.0,20876,23,22365,219590,2022,15.0
防城港市,1036.0,42945,22,23504,257238,2023,28.0
阳江市,1250.0077,42370,0,17828,278528,2015,0.0
阳江市,1270.7564,49728,0,19527,329176,2016,0.0
阳江市,1311.4498,63921,0,19151,334602,2017,0.0
阳江市,1350.3149,69945,2,27673,358617,2018,0.0
阳江市,1292.0,67147,4,39689,397757,2019,4.0
阳江市,1360.0,64646,10,30667,465253,2020,2.0
阳江市,1516.0,48127,12,4576,446847,2021,3.0
阳江市,1535.0,47230,14,13110,486484,2022,14.0
阳江市,1582.0,67024,11,16356,528591,2023,30.0
阳泉市,595.7009,35856,0,5815,213056,2015,0.0
阳泉市,622.8625,38666,0,5324,205350,2016,0.0
阳泉市,672.0222,58253,0,9088,214920,2017,0.0
阳泉市,733.6944,60080,0,6539,200048,2018,0.0
阳泉市,719.0,51407,0,7447,210066,2019,0.0
阳泉市,742.0,55573,3,8820,211198,2020,0.0
阳泉市,917.0,38835,5,11386,210835,2021,5.0
阳泉市,1013.0,41252,5,13055,250524,2022,16.0
阳泉市,1003.0,57236,3,13964,251855,2023,58.0
陇南市,315.1353,7858,0,5837,336905,2015,0.0
陇南市,339.8884,12394,0,6147,382997,2016,0.0
陇南市,342.7168,25394,0,8055,416162,2017,0.0
陇南市,379.2273,30273,1,9889,446358,2018,0.0
陇南市,445.0,27025,1,9922,475276,2019,0.0
陇南市,452.0,34366,2,10608,508860,2020,0.0
陇南市,503.0,17988,1,13570,468098,2021,0.0
陇南市,562.0,30003,2,23407,508142,2022,2.0
陇南市,603.0,43023,1,36362,527209,2023,12.0
随州市,785.26,14563,0,21417,196900,2015,0.0
